username;date;retweets;text;hashtags;id
RoseCottonRepor;2016-04-26 14:52;0;"Tennessee Wheat: Fusarium Head Blight Risk on the Rise: As expected risk for Fusarium Head Blight/Head Scab h... http:// bit.ly/1SuIi0j";;"724944267559448576"
S_chartarum;2016-04-26 14:41;0;"I make three mycotoxins and they are unique because they have a large ring portion. The Fusarium species lacks the large ring #Iwin";#Iwin;"724941368519479296"
wheat_papers;2016-04-26 12:30;0;"Profitability of Integrated Management of Fusarium head blight in North Carolina Winter… http:// dlvr.it/L8hlfn pic.twitter.com/Z1Bg5g8tPJ";;"724908416716685317"
goyalvgvarun;2016-04-26 09:10;0;"Metabolic Biomarker Panels of Response to Fusarium Head Blight Infection in Different Wheat Varieties http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0153642 …";;"724858082644377600"
Bayer4CropsCA;2016-04-25 23:42;2;"Watch @TroyBasaraba and @GerminationMag to learn about Managing Fusarium Head Blight #Spray16 http:// goo.gl/daLDgA";#Spray16;"724715239548178432"
RoseCottonRepor;2016-04-25 18:22;0;"Fusarium Head Blight/Head Scab Update: As expected risk for Fusarium Head Blight/Head Scab has started to incr... http:// bit.ly/1SuIi0j";;"724634583413624832"
UTcrops;2016-04-25 17:07;1;"New post: Fusarium Head Blight/Head Scab Update http:// news.utcrops.com/?p=12878";;"724615846924951553"
wheatpath;2016-04-25 14:57;6;"Review on the role of insects in the #epidemiology of #wheat #FHB ( #Fusarium head blight) http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12546/abstract … … pic.twitter.com/7aDRNSZFaq";#epidemiology #wheat #FHB #Fusarium;"724583193073061889"
dprovider;2016-04-25 14:03;0;". @AlannaPetroff Here's a video about the new Fusarium -resistant banana varieties in Davao Region, Philippines https://www. youtube.com/watch?v=-NbCvV TWK9I&feature=youtu.be …";;"724569623786491904"
EUROFRESHD;2016-04-25 12:34;2;"International Banana Congress Miami: There's a global #banana crisis due to Panama disease ( Fusarium wilt) http:// money.cnn.com/2016/04/19/new s/bananas-banana-crisis-disease/index.html?iid=hp-grid-dom …";#banana;"724547214295621632"
Jhortscib;2016-04-25 09:55;0;"Indel markers to aid breeding #Fusarium resistance in watermelon http:// buff.ly/1VJqTY3 #fruit pic.twitter.com/2dLtUTI31B";#Fusarium #fruit;"724507094238531584"
WheatPete;2016-04-25 00:20;1;"@TerryDaynard Don't think fusarium . #ontag high yield #wheat . Higher N rates to support high yield. Very tough supply N to organic ww";#ontag #wheat;"724362301105647617"
edgeben;2016-04-24 20:08;1;"@TerryDaynard Fungicides have bigger impact w wheat than corn/soy. Fusarium tends to be worse w cool temps at flowering> worse as go north?";;"724299007573536768"
TerryDaynard;2016-04-24 19:35;1;"Yield decline with org corn/soy ~ same in ON as US, but larger for winter wheat. Fusarium ? http:// appliedmythology.blogspot.ca/2016/03/why-i- dont-buy-organic-and-why-you.html … https:// twitter.com/TerryDaynard/s tatus/724213061675048960 …";;"724290612091072512"
yeast_papers;2016-04-24 15:23;0;"Pubmed: Degradation of Phthalate Esters by Fusarium sp. DMT-5-3 and Trichosporon sp. DMI-5-1 Isolated from Mangrove… http:// dlvr.it/L7p70L";;"724227188787044356"
dlPanamanews;2016-04-24 09:06;0;"Panama disease stalks banana cultivation: Summary: Also called Fusarium Wilt of banana, Panama disease is caus... http:// binged.it/24cyteV";;"724132417787719680"
EurekaMag;2016-04-24 08:23;0;"#EurekaMag Races of Fusarium oxysporum f. conglutinans; race 4, new race; and a new host for race 1, Lychnis… http:// dlvr.it/L7gsnv";#EurekaMag;"724121504573575168"
MNDaniels24;2016-04-23 20:31;0;"Sinks to #seaturtles - #fusarium #fungus wreak havoc #masmc2016 http:// m.femsle.oxfordjournals.org//content/312/2 /192.full … pic.twitter.com/J0jYVRvFrf";#seaturtles #fusarium #fungus #masmc2016;"723942474989862912"
TVSteinrucken;2016-04-23 20:25;0;"Sink drains to #seaturtles : @MarineMycoholic talks #Fusarium solani and its wide distribution @2016masmc pic.twitter.com/DFq8xruBAP";#seaturtles #Fusarium;"723940934061318144"
albehari7;2016-04-23 20:25;1;"#fusarium : plant, human, and animal pathogens. Also why I'll never wear contact lenses @MarineMycoholic #psuppem pic.twitter.com/bLilnlzPga";#fusarium #psuppem;"723940923919335424"
on_agfax;2016-04-23 17:12;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1pgyqik pic.twitter.com/cbC2Y6DIHT";#agfax;"723892212099063808"
midwestgrain;2016-04-23 17:12;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/23ZZzpw pic.twitter.com/jNqEEpvxst";#agfax;"723892193132425216"
MNDaniels24;2016-04-23 16:33;2;"@ProfessorFungus cautions against morphological IDs of #fusarium #fungi #masmc pic.twitter.com/cBeU2romx8";#fusarium #fungi #masmc;"723882382345011201"
MNDaniels24;2016-04-23 16:23;1;"#Fusarium #systematics -confusing or delightfully complicated ? #masmc #plantpathology @fulchology pic.twitter.com/KqhEBqBDka";#Fusarium #systematics #masmc #plantpathology;"723880001544826881"
ScottH456;2016-04-23 14:55;2;"Stop Fusarium Before It Stops You, best management practices video from @AlbertaAg http:// www1.agric.gov.ab.ca/$department/ne wslett.nsf/all/agnw25026 …";;"723857787780927489"
govtraqfed;2016-04-23 10:26;0;"Fusarium #Keratitis Update http://www. govtraq.com/articles/fusar ium-keratitis-update …";#Keratitis;"723790110949437441"
govtraqfed;2016-04-23 10:24;0;"Fusarium #Keratitis Update http://www. govtraq.com/articles/fusar ium-keratitis-update …";#Keratitis;"723789733235707904"
DenisPulse;2016-04-23 04:31;0;"@ewankiw925 it was in the chilled section beside some carrots, i'm worried about too much fusarium for the kids";;"723700703596711936"
WheatPete;2016-04-23 04:23;0;"@Dave_Curry Rare see economic response 3 fungicides. #Wheat V advanced, delay first to GS32, second at fusarium timing. Doubt need 3.";#Wheat;"723698905230249984"
AidanDND;2016-04-23 03:29;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic http://www. theguardian.com/environment/20 16/apr/21/banana-fungal-disease-threat-latin-america …";;"723685070511419392"
RoseCottonRepor;2016-04-23 01:39;0;"Tennessee Wheat: Prevent Scabby Heads – Assessing Fusarium Head Blight: Most wheat in Tennessee has started or... http:// tinyurl.com/gtmqeuk";;"723657411114868736"
JoannaMWallace;2016-04-22 22:39;0;"@DrewTyler_ we plant some into corn silage ground every year. Gets people talking about fusarium risk...";;"723612131875258369"
RoseCottonRepor;2016-04-22 22:27;0;"Prevent Scabby Heads – Assessing Fusarium Head Blight in Wheat: Most wheat in Tennessee has started or will st... http:// bit.ly/1VqWJIJ";;"723609099468836864"
UTcrops;2016-04-22 21:53;0;"New post: Prevent Scabby Heads – Assessing Fusarium Head Blight in Wheat http:// news.utcrops.com/?p=12856";;"723600530128261121"
FrontMicrobiol;2016-04-22 20:16;0;"Inoculum Potential of Fusarium spp. Relates to Tillage and Straw Management in Norwegian Fields of Spring Oats... http:// bit.ly/1VMFRvC";;"723576259461013504"
FrontMicrobiol;2016-04-22 20:16;1;"Antioxidant Secondary Metabolites in Cereals: Potential Involvement in Resistance to Fusarium and Mycotoxin Ac... http:// bit.ly/248sSWY";;"723576257535836162"
KelseyBanks;2016-04-22 19:44;0;"Great video describing mycotoxins and their harmful effects! "Stop Fusarium Before it Stops You" https://www. youtube.com/watch?v=HE1WwO FDLUU … #AbAg #OntAg";#AbAg #OntAg;"723568118048628736"
BSPPjournals;2016-04-22 18:11;2;"Pathogenicity of Fusarium graminearum and F. meridionale on soybean pod blight and trichothecene accumulation: http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12532/abstract …";;"723544815116410880"
RootPapers;2016-04-22 13:33;0;"Pubmed Identification of Multiple Phytotoxins Produced by Fusarium virguliforme Including a Phytotoxic Effector… http:// dlvr.it/L6y2WB";;"723474864036700160"
wheat_papers;2016-04-22 13:19;0;"Metabolic Biomarker Panels of Response to Fusarium Head Blight Infection in Different Wheat… http:// dlvr.it/L6xk1N pic.twitter.com/Ffg8ans27x";;"723471185535619072"
Brianxbio;2016-04-22 13:08;0;"#genomeregulation Identification of Multiple Phytotoxins Produced by Fusarium virguliforme… http:// dlvr.it/L6xSgF pic.twitter.com/nh3Gr5tcDi";#genomeregulation;"723468417064308736"
SIPPathologists;2016-04-22 10:02;0;"Testing oats for presence of Fusarium using a selective agar. pic.twitter.com/aTmKs21isl";;"723421731709313024"
realnewsvideos;2016-04-22 00:36;0;"Experts race stop bananapocalypse #hitting #Latin #American producers: ‘ Fusarium wilt’ hot topic International Bana http:// wingztv.com/video/latin-am erican-oil-producers-hit-hard-by-falling-oil-prices …";#hitting #Latin #American;"723279183145668608"
stephenmarek2;2016-04-21 23:58;1;"Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium oxysporum | @scoopit http:// sco.lt/6tDHov";;"723269713426550784"
InnoAgro;2016-04-21 23:03;0;"@PenderSuper Blog: Easiest Winter Ever for Fusarium . IPM on Steroids: We are now safely enough into Spring tha... http:// bit.ly/245iqiO";;"723255960643358720"
PenderSuper;2016-04-21 23:03;1;"Who reads this crap? Easiest Winter Ever for Fusarium . IPM on Steroids: We are now safely enough into Spring t... http:// bit.ly/245ipvf";;"723255957178834945"
sheadgeary;2016-04-21 21:21;2;"Fusarium wilt to potentially wipe out banana crops across Latin America #bananapocalypse #mfjs2140 http://www. theguardian.com/environment/20 16/apr/21/banana-fungal-disease-threat-latin-america …";#bananapocalypse #mfjs2140;"723230265196208128"
fmartin1954;2016-04-21 20:57;3;"Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium ... | @scoopit via @alejorojas2 http:// sco.lt/7dReV7";;"723224133845262337"
newsfromreddit;2016-04-21 19:51;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic at th… http:// ift.tt/1YIY2AC";;"723207654223519744"
NewsyNewsworld;2016-04-21 19:46;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic at th… http:// ift.tt/1YIY2AC";;"723206182488387584"
Worldnews_top;2016-04-21 19:03;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic at the International Banana Co…";;"723195475067822080"
kommud;2016-04-21 19:02;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic a... http:// bit.ly/1plg67R";;"723195175518916608"
AFSC_AB;2016-04-21 18:10;0;"Fusarium impacts your farm's bottom line. Test, treat, plant and spray! https:// twitter.com/BarleyResearch /status/723106635900575745 …";;"723182065529851905"
melsantos;2016-04-21 17:58;0;"Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic a... http:// bit.ly/210R4Zt";;"723179163687882752"
RssPretty;2016-04-21 17:58;0;"#IDloss #IDthefty Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’... http:// bit.ly/1plg67R";#IDloss #IDthefty;"723179156389793792"
GerminationMag;2016-04-21 17:00;2;"[Watch] Management is Key to Controlling Fusarium Head Blight in Cereals http:// ow.ly/4mWERZ #GerminationWebinar pic.twitter.com/8cXhGS1TzU";#GerminationWebinar;"723164502682927104"
kollarjustin;2016-04-21 16:22;0;"This week's International Banana Congress has been moved in hopes of containing the disease " Fusarium Wilt" #J2150BB pic.twitter.com/AHK5wiGKfy";#J2150BB;"723154960976887808"
alejorojas2;2016-04-21 16:03;4;"Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium oxysporum | @scoopit http:// sco.lt/5MLxmz";;"723150183459115008"
jshflrz;2016-04-21 14:57;0;"Ferchucky : 2nd day of #Acorbat meeting started. #RandyPloetz and his talk about #panamadisease bananaresearch #fusarium #miami …";#Acorbat #RandyPloetz #panamadisease #fusarium #miami;"723133673684500480"
kamaukamwanas;2016-04-21 14:51;0;"There's a global banana crisis "Panama disease/ fusarium wilt" http:// cnnmon.ie/1YFiimD via @CNNMoney";;"723132139865141249"
Ferchucky;2016-04-21 14:42;0;"2nd day of #Acorbat meeting started. #RandyPloetz and his talk about #panamadisease @bananaresearch #fusarium #miami pic.twitter.com/G5gSLuGN4U";#Acorbat #RandyPloetz #panamadisease #fusarium #miami;"723129872386789376"
on_agfax;2016-04-21 14:12;3;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1SknatJ pic.twitter.com/mZa1TlgGg6";#agfax;"723122165122510848"
midwestgrain;2016-04-21 14:12;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1rjrvab pic.twitter.com/WcqzigYW4o";#agfax;"723122142917857280"
seibutsu_seigyo;2016-04-21 05:42;0;"輪読 "The Fdb3 transcription factor of the Fusarium Detoxification of Benzoxazolinone..." (via #bookendsontap ) http://www. sciencedirect.com/science/articl e/pii/S1087184516300147 …";#bookendsontap;"722993996004352000"
abseedpro;2016-04-21 05:15;3;"http:// johndeerefurrow.com/2016/04/15/fus arium-resistance/ … Adding to @growwinterwheat Fusarium management tool box...";;"722987111008243713"
wheat_papers;2016-04-20 22:48;0;"Conjunctively screening of biocontrol agents (BCAs) against fusarium root rot and fusarium … http:// dlvr.it/L6C43t pic.twitter.com/V4jEgpXunc";;"722889618194964480"
wheat_papers;2016-04-20 22:15;0;"Identification of genes induced by Fusarium graminearum inoculation in the resistant durum… http:// dlvr.it/L6Bbsy pic.twitter.com/yXVIBN9zLp";;"722881309459087362"
midwestgrain;2016-04-20 22:12;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1MHRpO8 pic.twitter.com/CTxSFPDG28";#agfax;"722880534620278785"
on_agfax;2016-04-20 22:12;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1Sv1Ff0 pic.twitter.com/BpoonbpIUY";#agfax;"722880532011421696"
BarleyResearch;2016-04-20 21:24;6;"New vid on Fusarium by @AlbertaAg https:// youtu.be/HE1WwOFDLUU @albertawheat @AlbertaBarley";;"722868549526507520"
BASFAgSolutions;2016-04-20 19:43;0;".@CropDcoc2 : Top 10 tools for managing #Fusarium http:// agsol.ca/1WFLJGA #Plant16 #Caramba @realagriculture";#Fusarium #Plant16 #Caramba;"722843232539971584"
ForestPathology;2016-04-20 18:37;5;"Modeling pitch canker disease with spore traps. #climate #foresthealth #fusarium @UF_IFAS @ufplantdoctors pic.twitter.com/HmQ527PP8P";#climate #foresthealth #fusarium;"722826474051485696"
Hortimatch;2016-04-20 18:12;0;"New Release: Stop Fusarium Before it Stops You https:// youtu.be/HE1WwOFDLUU via @YouTube";;"722820342352220160"
EurekaMag;2016-04-20 17:20;0;"#EurekaMag Impala, a transposon from Fusarium oxysporum, is active in the genome of Penicillium griseoroseum http:// dlvr.it/L65lDn";#EurekaMag;"722807076766875648"
FPGenetics;2016-04-20 16:43;0;"Get it tested: fusarium management starts at the seed. After that, assess and manage risk with tools from @Sk_Wheat http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ …";;"722797822232297476"
RMEHQ;2016-04-20 16:15;0;"Stop Fusarium Before it Stops You #Wheat #Barley #RME http:// ow.ly/4mPy2M";#Wheat #Barley #RME;"722790839194415104"
RoseCottonRepor;2016-04-20 15:07;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight: Wheat heads are just starting to become vis... http:// tinyurl.com/hyd9uwn";;"722773685950517250"
Phytpath_Papers;2016-04-20 14:46;0;"Conjunctively screening of biocontrol agents (BCAs) against fusarium root rot and fusarium head blight caused by… http:// dlvr.it/L62bnw";;"722768315274276865"
on_agfax;2016-04-20 14:16;1;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1Sv1Dnk pic.twitter.com/hRdFespbwy";#agfax;"722760801501777920"
midwestgrain;2016-04-20 14:16;0;"Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight http:// buff.ly/1rjrv9Y #agfax pic.twitter.com/EcZvb6y4Qb";#agfax;"722760795868774400"
gkpalmer;2016-04-20 13:46;0;"Considerations for Fungicide Management of Fusarium Head Blight (Scab) of Wheat http:// fb.me/4XKy6S3dm";;"722753427508432896"
jacquet_chris;2016-04-20 12:42;0;"Fusarium oxysporum f. sp. radicis-vanillae is the causal agent of root and stem rot of vanilla - Ko... | @scoopit http:// sco.lt/8nXFVR";;"722737155001446400"
RootPapers;2016-04-20 12:42;0;"Pubmed Conjunctively screening of biocontrol agents (BCAs) against fusarium root rot and fusarium head blight… http:// dlvr.it/L604lv";;"722737137729142784"
jacquet_chris;2016-04-20 12:42;0;"Fusarium oxysporum f. sp. radicis-vanillae is the causal agent of root and stem rot of vanilla - Ko... | @scoopit http:// sco.lt/5JvrDV";;"722737070297518080"
